Timestamp,"Corrente A","Corrente B","Corrente C","Potencia","Tensao A","Tensao B","Tensao C","energy cost 1","energy cost 2","energy cost 3"
"08/12/2022 11:30:00",19.06,11.95,10.09,8.29,236.58,237.76,235.89,1.07,30742.76,438508.06
"08/12/2022 12:00:00",9.48,6.17,14.05,6.88,235.72,236.76,235.31,0.77,30743.17,438514.81
"08/12/2022 12:30:00",13.78,5.80,12.65,5.98,238.37,239.19,237.37,0.67,30743.55,438522.06
"08/12/2022 13:00:00",4.72,9.53,9.62,5.39,238.34,239.71,238.29,0.60,30743.86,438527.94
"08/12/2022 13:30:00",8.47,3.49,8.46,4.62,238.63,240.07,239.03,0.51,30744.21,438533.72
"08/12/2022 14:00:00",9.32,6.84,10.32,6.88,240.86,242.09,240.71,0.77,30744.58,438540.47
"08/12/2022 14:30:00",5.85,5.72,10.13,4.83,239.44,240.76,239.05,0.54,30744.91,438547.66
"08/12/2022 15:00:00",9.93,5.61,10.54,5.93,237.63,239.12,237.59,0.66,30745.28,438554.81
"08/12/2022 15:30:00",6.97,7.64,10.25,7.43,235.61,236.62,235.26,0.83,30745.64,438561.91
"08/12/2022 16:00:00",11.18,6.21,6.81,5.45,234.95,236.27,234.80,0.61,30746.01,438569.50
"08/12/2022 16:30:00",13.07,7.79,10.17,6.54,234.47,235.65,234.49,0.73,30746.38,438577.19
"08/12/2022 17:00:00",7.48,11.52,20.31,8.68,233.89,235.40,232.91,0.97,30746.75,438585.13
"08/12/2022 17:30:00",8.77,4.71,8.98,5.15,236.21,237.04,235.62,0.57,30747.17,438593.47
"08/12/2022 18:00:00",7.01,8.21,7.89,6.17,237.73,238.90,237.05,0.69,30747.58,438602.03
"08/12/2022 18:30:00",9.11,5.99,9.84,5.82,239.57,240.65,239.27,0.75,30748.00,438610.34
"08/12/2022 19:00:00",16.70,8.24,9.67,12.07,239.32,240.40,238.77,1.56,30748.50,438620.06
"08/12/2022 19:30:00",7.03,15.89,8.47,7.40,239.36,240.19,238.53,0.96,30748.96,438629.53
"08/12/2022 20:00:00",9.92,5.50,12.57,6.49,239.07,239.54,238.18,0.84,30749.45,438639.19
"08/12/2022 20:30:00",15.70,11.78,8.43,5.91,239.97,240.71,239.45,0.76,30749.91,438648.41
"08/12/2022 21:00:00",7.36,6.94,16.41,7.32,235.62,236.53,234.88,0.82,30750.34,438657.59
"08/12/2022 21:30:00",9.79,6.07,7.79,5.91,237.47,238.06,235.88,0.66,30750.75,438665.56
"08/12/2022 22:00:00",7.75,17.71,8.44,7.48,239.05,239.74,237.76,0.83,30751.15,438673.69
"08/12/2022 22:30:00",9.36,10.13,7.20,6.19,239.57,240.53,238.44,0.69,30751.54,438681.31
"08/12/2022 23:00:00",6.73,7.96,16.20,7.24,238.82,239.83,237.99,0.81,30751.95,438688.91
"08/12/2022 23:30:00",6.30,27.80,9.92,9.73,237.24,238.22,236.34,1.08,30752.37,438696.53
"09/12/2022 00:00:00",7.37,15.52,7.43,6.56,235.89,237.20,235.37,0.48,30752.76,438703.88
"09/12/2022 00:30:00",6.53,8.70,7.39,5.14,235.65,236.58,234.69,0.38,30753.01,438708.75
"09/12/2022 01:00:00",18.90,5.57,9.40,7.89,237.12,238.21,236.27,0.58,30753.23,438713.44
"09/12/2022 01:30:00",5.83,6.01,13.57,5.62,235.77,236.76,234.75,0.41,30753.47,438717.97
"09/12/2022 02:00:00",5.74,12.73,7.52,5.99,237.86,238.80,237.53,0.39,30753.70,438722.47
"09/12/2022 02:30:00",5.92,4.02,15.58,6.27,237.42,238.46,236.81,0.41,30753.89,438726.44
"09/12/2022 03:00:00",5.93,7.84,7.96,4.95,237.12,237.99,236.74,0.32,30754.10,438730.47
"09/12/2022 03:30:00",6.29,10.88,11.24,6.63,236.73,237.81,236.28,0.43,30754.31,438734.47
"09/12/2022 04:00:00",7.08,15.00,7.16,7.15,236.08,236.99,235.61,0.46,30754.52,438738.50
"09/12/2022 04:30:00",5.91,15.59,8.47,7.37,235.58,237.03,235.09,0.48,30754.73,438742.44
"09/12/2022 05:00:00",14.34,7.64,16.56,8.67,237.40,238.93,236.92,0.56,30754.97,438746.41
"09/12/2022 05:30:00",13.66,9.61,12.10,7.85,237.43,238.91,237.15,0.51,30755.19,438750.50
"09/12/2022 06:00:00",7.76,16.04,9.09,7.69,237.64,238.59,237.15,0.56,30755.45,438755.16
"09/12/2022 06:30:00",7.24,10.46,9.06,5.82,235.05,236.33,234.82,0.43,30755.73,438760.44
"09/12/2022 07:00:00",6.98,10.99,12.83,7.14,236.14,237.29,235.89,0.80,30756.02,438765.50
"09/12/2022 07:30:00",6.39,12.85,9.26,6.75,235.79,236.59,235.22,0.75,30756.46,438773.63
"09/12/2022 08:00:00",6.68,17.44,11.19,8.09,236.58,237.63,236.09,0.90,30756.87,438783.41
"09/12/2022 08:30:00",15.17,10.51,8.41,7.88,237.59,238.50,236.69,0.88,30757.30,438793.38
"09/12/2022 09:00:00",17.08,16.01,20.43,13.04,236.29,236.87,235.17,1.45,30757.92,438804.53
"09/12/2022 09:30:00",30.90,21.11,14.86,15.57,235.67,236.39,234.70,2.01,30758.71,438819.97
"09/12/2022 10:00:00",22.73,25.54,19.61,15.81,235.08,235.83,234.18,2.04,30759.66,438839.97
"09/12/2022 10:30:00",24.84,30.10,17.89,16.84,234.37,234.63,233.39,2.18,30760.76,438861.72
"09/12/2022 11:00:00",25.12,20.06,19.84,14.71,234.06,234.60,233.09,1.90,30761.74,438883.94
"09/12/2022 11:30:00",16.43,20.95,22.05,13.09,235.34,236.28,235.09,1.69,30762.69,438905.00
"09/12/2022 12:00:00",19.84,18.59,20.20,15.35,236.99,237.87,236.44,1.71,30763.57,438922.72
"09/12/2022 12:30:00",15.14,22.68,23.14,14.36,237.92,238.90,237.45,1.60,30764.36,438936.00
"09/12/2022 13:00:00",16.99,24.74,12.51,12.41,238.36,239.25,237.68,1.38,30765.10,438947.13
"09/12/2022 13:30:00",12.95,14.48,18.30,10.52,237.87,238.64,237.06,1.17,30765.73,438957.75
"09/12/2022 14:00:00",13.90,17.14,17.23,11.25,239.49,240.51,239.03,1.25,30766.31,438970.53
"09/12/2022 14:30:00",17.76,20.57,16.24,12.66,238.59,239.58,238.50,1.41,30767.09,438983.75
"09/12/2022 15:00:00",28.27,19.22,18.87,15.49,236.71,237.49,236.49,1.73,30767.98,438997.03
"09/12/2022 15:30:00",24.82,22.77,18.30,15.81,236.10,236.98,235.68,1.76,30768.93,439011.50
"09/12/2022 16:00:00",22.22,25.01,15.51,14.55,236.31,237.08,235.60,1.62,30769.86,439025.41
"09/12/2022 16:30:00",25.64,30.23,15.73,16.98,236.56,236.86,235.39,1.89,30770.73,439039.63
"09/12/2022 17:00:00",15.57,14.10,23.80,10.70,237.05,237.65,235.98,1.19,30771.54,439053.88
"09/12/2022 17:30:00",36.61,18.49,22.18,15.26,235.49,235.96,234.08,1.70,30772.40,439069.13
"09/12/2022 18:00:00",13.97,22.97,17.07,12.40,234.49,235.24,233.41,1.38,30773.12,439083.94
"09/12/2022 18:30:00",12.04,18.56,11.92,11.10,237.21,237.14,235.56,1.43,30773.72,439098.03
"09/12/2022 19:00:00",15.96,12.59,10.79,9.50,236.92,237.13,235.37,1.23,30774.36,439113.66
"09/12/2022 19:30:00",12.35,13.98,10.28,8.24,237.01,237.41,235.98,1.07,30775.03,439128.66
"09/12/2022 20:00:00",19.15,23.14,10.92,12.43,237.48,238.05,236.48,1.61,30775.69,439143.13
"09/12/2022 20:30:00",13.24,12.13,9.65,8.11,238.56,239.17,237.38,1.05,30776.37,439157.56
"09/12/2022 21:00:00",12.18,9.15,14.80,8.62,240.38,240.97,239.31,0.96,30777.02,439170.69
"09/12/2022 21:30:00",13.33,31.10,23.27,18.19,239.40,239.68,237.86,2.03,30777.53,439181.41
"09/12/2022 22:00:00",8.78,24.80,17.33,11.86,239.46,239.88,237.64,1.32,30778.07,439191.66
"09/12/2022 22:30:00",8.75,21.54,8.47,8.53,240.38,240.79,239.03,0.95,30778.57,439200.72
"09/12/2022 23:00:00",8.91,17.58,7.37,7.79,241.15,241.65,239.66,0.87,30779.06,439209.72
"09/12/2022 23:30:00",18.58,16.11,8.13,9.98,241.27,241.61,239.71,1.11,30779.50,439218.00
"10/12/2022 00:00:00",11.80,14.80,8.47,8.12,239.12,239.62,237.24,0.60,30780.04,439225.81
"10/12/2022 00:30:00",6.44,8.63,8.64,5.47,238.86,239.70,237.74,0.40,30780.27,439230.59
"10/12/2022 01:00:00",6.43,12.08,14.95,7.80,238.38,238.87,237.06,0.57,30780.52,439235.22
"10/12/2022 01:30:00",6.34,7.31,7.47,4.78,238.12,238.91,236.75,0.35,30780.76,439239.59
"10/12/2022 02:00:00",6.40,5.80,10.38,4.46,240.20,240.50,238.59,0.29,30780.97,439244.00
"10/12/2022 02:30:00",8.26,6.07,6.92,6.78,238.44,238.95,237.16,0.44,30781.16,439247.81
"10/12/2022 03:00:00",6.78,17.55,8.03,7.61,239.23,239.38,237.56,0.49,30781.35,439251.72
"10/12/2022 03:30:00",7.13,5.60,8.13,4.77,239.33,239.64,237.74,0.31,30781.56,439255.59
"10/12/2022 04:00:00",6.37,8.06,8.21,5.32,239.64,239.88,237.81,0.34,30781.76,439259.47
"10/12/2022 04:30:00",5.78,7.05,7.01,5.46,237.58,237.90,235.89,0.35,30781.97,439263.34
"10/12/2022 05:00:00",6.33,6.25,7.05,4.45,237.70,237.93,235.94,0.29,30782.17,439267.09
"10/12/2022 05:30:00",7.49,5.54,8.32,4.53,236.09,236.43,234.61,0.29,30782.35,439270.97
"10/12/2022 06:00:00",6.15,18.50,8.08,7.57,235.17,235.91,233.83,0.56,30782.56,439274.84
"10/12/2022 06:30:00",5.90,7.38,9.45,4.50,234.70,235.33,233.48,0.33,30782.78,439279.22
"10/12/2022 07:00:00",5.95,8.08,9.16,4.90,237.46,238.17,236.33,0.36,30782.99,439283.56
"10/12/2022 07:30:00",5.68,4.77,6.88,3.80,238.92,239.58,237.98,0.28,30783.21,439287.78
"10/12/2022 08:00:00",6.10,7.06,6.83,4.62,237.74,238.04,236.53,0.34,30783.43,439291.75
"10/12/2022 08:30:00",5.61,6.75,6.02,4.03,238.43,238.93,236.42,0.30,30783.63,439295.41
"10/12/2022 09:00:00",5.02,8.88,5.17,4.19,237.89,238.06,236.78,0.31,30783.82,439299.09
"10/12/2022 09:30:00",6.01,18.13,7.77,7.55,238.48,238.51,237.33,0.84,30784.05,439303.50
"10/12/2022 10:00:00",6.84,7.10,5.89,4.51,238.52,239.66,238.07,0.50,30784.31,439309.41
"10/12/2022 10:30:00",4.78,9.06,6.10,4.05,238.80,239.37,237.91,0.45,30784.59,439315.03
"10/12/2022 11:00:00",4.42,5.72,6.37,3.64,238.72,239.74,238.07,0.41,30784.88,439321.13
"10/12/2022 11:30:00",3.82,7.07,3.95,2.94,238.88,239.99,238.07,0.33,30785.10,439327.22
"10/12/2022 12:00:00",14.27,4.08,4.59,4.32,238.54,239.75,238.42,0.48,30785.34,439333.91
"10/12/2022 12:30:00",9.84,10.50,6.41,7.99,239.15,239.42,238.21,0.89,30785.58,439339.84
"10/12/2022 13:00:00",7.94,5.35,6.90,4.55,238.78,239.21,237.67,0.33,30785.83,439345.44
"10/12/2022 13:30:00",5.97,4.14,5.47,2.70,238.39,239.22,237.16,0.20,30786.01,439348.78
"10/12/2022 14:00:00",6.78,5.02,10.56,4.38,238.12,239.09,236.75,0.32,30786.21,439352.22
"10/12/2022 14:30:00",4.14,4.14,12.56,3.97,238.95,239.91,237.87,0.29,30786.39,439355.53
"10/12/2022 15:00:00",5.89,9.14,6.88,4.56,238.93,239.70,237.54,0.33,30786.58,439358.56
"10/12/2022 15:30:00",9.61,16.81,7.12,7.86,239.51,239.86,237.84,0.58,30786.80,439361.94
"10/12/2022 16:00:00",6.09,9.49,7.14,5.02,238.52,239.09,236.86,0.37,30787.04,439365.31
"10/12/2022 16:30:00",6.64,6.71,7.06,4.43,238.58,239.17,236.95,0.33,30787.25,439369.31
"10/12/2022 17:00:00",6.13,7.31,8.03,4.96,238.18,238.78,236.74,0.36,30787.49,439373.47
"10/12/2022 17:30:00",6.66,6.09,7.89,4.38,240.46,240.88,239.44,0.32,30787.70,439377.66
"10/12/2022 18:00:00",6.17,5.89,8.83,5.17,239.64,240.13,238.41,0.38,30787.93,439382.28
"10/12/2022 18:30:00",18.40,9.22,7.68,5.49,239.82,240.20,238.36,0.61,30788.16,439386.84
"10/12/2022 19:00:00",6.33,22.00,14.35,10.11,240.68,241.10,239.46,1.13,30788.53,439393.78
"10/12/2022 19:30:00",6.04,4.18,7.48,3.82,240.14,240.83,239.28,0.43,30788.85,439400.63
"10/12/2022 20:00:00",17.77,8.03,11.24,7.66,240.54,240.89,239.28,0.85,30789.18,439407.53
"10/12/2022 20:30:00",6.00,7.81,6.45,5.01,238.16,238.52,237.05,0.56,30789.51,439414.56
"10/12/2022 21:00:00",6.53,5.73,8.81,4.80,237.70,238.50,236.85,0.54,30789.89,439421.59
"10/12/2022 21:30:00",6.44,7.16,7.59,4.87,238.09,238.90,236.87,0.54,30790.24,439428.56
"10/12/2022 22:00:00",6.13,6.00,8.33,5.54,235.66,236.17,234.33,0.41,30790.57,439435.66
"10/12/2022 22:30:00",6.00,5.07,22.11,7.53,236.31,237.20,235.38,0.55,30790.79,439440.13
"10/12/2022 23:00:00",6.42,10.09,8.39,5.97,237.31,238.33,236.26,0.44,30791.00,439444.69
"10/12/2022 23:30:00",6.65,4.45,7.75,3.83,235.63,236.77,234.85,0.28,30791.21,439449.28
"11/12/2022 00:00:00",6.84,7.35,7.76,5.04,235.62,237.03,235.02,0.37,30791.44,439453.88
"11/12/2022 00:30:00",6.23,8.04,9.64,5.04,235.28,236.69,234.91,0.37,30791.67,439458.56
"11/12/2022 01:00:00",6.58,6.54,8.46,4.81,235.60,236.89,235.22,0.35,30791.89,439463.13
"11/12/2022 01:30:00",5.84,6.30,7.11,4.75,235.87,237.19,235.44,0.35,30792.11,439467.56
"11/12/2022 02:00:00",6.84,12.95,7.08,6.17,235.41,236.52,235.09,0.40,30792.34,439471.91
"11/12/2022 02:30:00",5.79,7.17,6.98,4.12,235.51,236.84,235.34,0.27,30792.54,439475.63
"11/12/2022 03:00:00",6.79,15.20,8.15,7.03,235.71,237.04,235.69,0.45,30792.74,439479.31
"11/12/2022 03:30:00",6.49,7.46,8.32,4.94,234.95,236.69,235.23,0.32,30792.94,439483.00
"11/12/2022 04:00:00",6.13,8.30,7.36,5.03,235.55,236.68,235.35,0.33,30793.15,439486.53
"11/12/2022 04:30:00",6.16,13.00,7.73,6.14,236.31,237.29,235.83,0.40,30793.35,439490.13
"11/12/2022 05:00:00",6.67,15.12,7.78,6.83,236.80,238.08,236.42,0.44,30793.54,439493.75
"11/12/2022 05:30:00",9.64,4.95,7.69,4.57,236.10,237.37,236.18,0.30,30793.73,439497.50
"11/12/2022 06:00:00",6.54,7.59,7.13,5.01,235.95,237.23,236.31,0.37,30793.93,439501.28
"11/12/2022 06:30:00",6.49,13.70,8.17,6.61,236.10,237.28,235.84,0.49,30794.14,439505.53
"11/12/2022 07:00:00",6.35,9.43,7.44,5.75,235.44,236.44,235.22,0.42,30794.38,439509.72
"11/12/2022 07:30:00",6.41,6.78,7.70,6.05,236.39,237.69,236.29,0.44,30794.60,439513.63
"11/12/2022 08:00:00",6.31,5.15,6.99,4.22,235.77,236.76,235.87,0.31,30794.81,439517.22
"11/12/2022 08:30:00",5.55,10.58,6.54,5.52,235.52,236.65,235.64,0.41,30795.03,439520.63
"11/12/2022 09:00:00",8.77,13.51,12.90,8.11,234.39,235.89,234.41,0.60,30795.26,439523.94
"11/12/2022 09:30:00",5.93,5.33,6.30,3.78,233.54,234.75,233.40,0.28,30795.49,439526.94
"11/12/2022 10:00:00",11.72,12.13,4.49,7.26,238.74,239.82,238.47,0.53,30795.68,439529.81
"11/12/2022 10:30:00",12.59,3.65,6.91,5.31,238.62,239.50,238.50,0.39,30795.84,439532.38
"11/12/2022 11:00:00",3.86,11.68,6.52,5.96,238.03,239.53,238.05,0.44,30795.99,439535.41
"11/12/2022 11:30:00",3.27,2.00,4.01,1.12,237.55,239.12,237.91,0.08,30796.12,439538.75
"11/12/2022 12:00:00",5.12,11.52,10.92,4.83,236.89,238.53,237.30,0.35,30796.24,439542.34
"11/12/2022 12:30:00",5.76,4.82,4.78,2.54,236.79,238.45,237.33,0.19,30796.40,439545.88
"11/12/2022 13:00:00",3.58,13.72,6.50,7.68,236.48,238.20,237.25,0.56,30796.57,439549.22
"11/12/2022 13:30:00",15.60,11.42,4.67,4.71,236.65,238.18,237.58,0.35,30796.72,439552.41
"11/12/2022 14:00:00",7.98,6.98,5.45,4.12,237.66,239.42,238.32,0.30,30796.88,439555.53
"11/12/2022 14:30:00",3.89,11.46,11.46,5.95,238.42,239.68,238.53,0.44,30797.06,439558.22
"11/12/2022 15:00:00",7.44,13.90,6.23,5.77,239.46,240.93,239.57,0.42,30797.28,439560.69
"11/12/2022 15:30:00",6.93,8.88,6.40,7.90,240.62,241.75,240.07,0.58,30797.49,439563.25
"11/12/2022 16:00:00",7.53,11.04,6.13,5.88,241.23,242.40,240.77,0.43,30797.70,439566.19
"11/12/2022 16:30:00",6.96,8.41,7.56,5.27,237.74,238.38,236.70,0.39,30797.93,439569.41
"11/12/2022 17:00:00",7.04,23.89,7.10,11.17,238.35,239.09,237.47,0.82,30798.19,439572.94
"11/12/2022 17:30:00",8.59,8.54,7.27,5.12,234.97,236.01,234.10,0.38,30798.41,439576.88
"11/12/2022 18:00:00",13.92,18.23,7.46,8.87,237.48,238.13,236.33,0.65,30798.65,439581.19
"11/12/2022 18:30:00",7.14,8.27,8.98,5.55,237.23,238.05,236.38,0.41,30798.89,439585.56
"11/12/2022 19:00:00",6.39,15.91,10.10,6.88,236.63,237.12,235.14,0.51,30799.12,439589.84
"11/12/2022 19:30:00",6.34,6.90,9.88,4.91,236.40,236.97,235.24,0.36,30799.34,439594.19
"11/12/2022 20:00:00",5.88,8.34,6.66,5.12,236.01,237.12,235.08,0.38,30799.57,439598.50
"11/12/2022 20:30:00",5.56,11.30,6.68,5.28,240.28,241.39,239.28,0.39,30799.81,439602.91
"11/12/2022 21:00:00",6.55,8.25,8.11,5.26,237.75,238.61,236.49,0.39,30800.06,439607.56
"11/12/2022 21:30:00",6.24,7.24,15.35,6.67,235.07,236.11,233.60,0.49,30800.28,439611.94
"11/12/2022 22:00:00",6.31,7.24,7.13,6.37,233.81,234.73,232.62,0.47,30800.52,439616.56
"11/12/2022 22:30:00",7.26,16.19,11.67,7.17,235.24,235.76,234.06,0.53,30800.73,439620.88
"11/12/2022 23:00:00",5.94,13.12,6.19,5.57,236.50,237.39,235.41,0.41,30800.96,439625.34
"11/12/2022 23:30:00",6.09,7.44,12.14,5.67,237.70,238.75,236.62,0.42,30801.21,439629.66
"12/12/2022 00:00:00",9.39,7.04,15.86,7.36,235.84,236.55,234.66,0.54,30801.44,439633.94
"12/12/2022 00:30:00",6.76,8.90,8.78,5.52,236.60,237.62,235.69,0.40,30801.70,439638.34
"12/12/2022 01:00:00",12.40,13.99,7.85,7.94,236.93,237.88,236.19,0.58,30801.96,439642.72
"12/12/2022 01:30:00",6.50,8.66,7.21,4.80,238.03,238.97,237.64,0.35,30802.24,439646.97
"12/12/2022 02:00:00",5.92,7.21,7.50,4.57,237.11,238.61,236.74,0.30,30802.46,439651.09
"12/12/2022 02:30:00",13.22,11.19,6.69,7.15,238.31,239.27,238.00,0.46,30802.67,439654.72
"12/12/2022 03:00:00",6.75,15.21,8.90,7.30,236.85,237.89,236.52,0.47,30802.91,439658.47
"12/12/2022 03:30:00",7.48,14.73,12.75,8.20,237.38,238.13,236.84,0.53,30803.13,439662.09
"12/12/2022 04:00:00",6.69,15.95,15.40,9.83,235.66,236.70,235.17,0.64,30803.35,439665.72
"12/12/2022 04:30:00",6.73,12.35,8.06,6.25,236.49,237.29,236.16,0.40,30803.59,439669.38
"12/12/2022 05:00:00",6.14,7.36,9.05,4.72,236.13,236.84,236.06,0.31,30803.81,439673.03
"12/12/2022 05:30:00",7.51,7.94,12.22,6.24,240.36,241.60,239.89,0.40,30804.05,439677.19
"12/12/2022 06:00:00",7.72,11.13,10.22,6.77,240.02,241.10,239.62,0.50,30804.31,439681.78
"12/12/2022 06:30:00",13.99,11.51,12.66,8.94,236.30,237.08,235.80,0.66,30804.61,439687.00
"12/12/2022 07:00:00",21.66,10.72,13.39,7.51,236.71,237.50,236.53,0.84,30804.92,439692.25
"12/12/2022 07:30:00",8.23,18.62,9.34,8.10,238.09,239.30,237.90,0.90,30805.38,439700.25
"12/12/2022 08:00:00",20.24,10.01,11.31,7.42,236.98,238.22,236.55,0.83,30805.83,439709.06
"12/12/2022 08:30:00",7.99,15.93,8.81,7.88,236.83,237.71,236.26,0.88,30806.31,439719.25
"12/12/2022 09:00:00",20.73,26.40,20.77,15.97,236.80,237.80,236.54,1.78,30807.10,439731.22
"12/12/2022 09:30:00",26.72,49.28,18.93,22.30,236.67,237.62,236.42,2.88,30808.10,439746.38
"12/12/2022 10:00:00",34.82,38.57,19.69,21.30,236.59,237.32,236.08,2.75,30809.53,439764.38
"12/12/2022 10:30:00",41.76,66.71,19.07,29.88,235.41,235.59,234.59,3.86,30811.16,439783.59
"12/12/2022 11:00:00",38.51,39.27,19.94,23.09,236.34,237.20,236.15,2.98,30812.80,439803.81
"12/12/2022 11:30:00",29.39,36.42,26.20,21.49,235.45,236.43,235.24,2.78,30814.43,439821.78
"12/12/2022 12:00:00",33.90,28.98,23.55,20.25,235.74,236.80,235.49,2.26,30815.87,439838.84
"12/12/2022 12:30:00",27.17,47.67,19.83,21.93,236.79,237.73,236.57,2.45,30817.08,439853.13
"12/12/2022 13:00:00",23.33,35.27,14.12,16.83,236.83,237.96,236.43,1.88,30818.19,439866.84
"12/12/2022 13:30:00",18.89,41.46,16.78,18.13,235.18,236.34,234.70,2.02,30819.14,439880.94
"12/12/2022 14:00:00",30.47,24.18,25.26,19.69,234.62,236.07,234.35,2.20,30820.01,439897.84
"12/12/2022 14:30:00",29.20,29.69,30.12,19.85,236.43,237.32,235.70,2.21,30821.18,439914.16
"12/12/2022 15:00:00",31.81,38.21,25.81,22.21,239.66,240.65,238.88,2.48,30822.43,439930.84
"12/12/2022 15:30:00",26.55,34.30,23.09,20.10,239.03,239.58,237.81,2.24,30823.64,439948.28
"12/12/2022 16:00:00",29.18,37.04,22.63,20.58,238.43,238.93,237.46,2.29,30824.94,439965.84
"12/12/2022 16:30:00",23.52,34.94,20.55,18.53,236.60,237.31,235.67,2.07,30826.20,439982.56
"12/12/2022 17:00:00",33.50,37.67,16.64,20.44,235.70,236.20,234.82,2.28,30827.38,439998.91
"12/12/2022 17:30:00",20.10,20.59,16.89,13.30,236.26,237.01,235.20,1.48,30828.39,440014.50
"12/12/2022 18:00:00",16.16,20.36,20.92,13.82,236.25,236.85,234.82,1.54,30829.21,440030.03
"12/12/2022 18:30:00",17.27,24.21,20.40,13.96,235.39,235.63,233.99,1.80,30829.99,440044.84
"12/12/2022 19:00:00",18.40,12.43,16.77,10.08,234.24,234.89,232.99,1.30,30830.79,440061.09
"12/12/2022 19:30:00",20.77,14.30,16.34,11.87,234.69,236.12,234.11,1.53,30831.66,440077.59
"12/12/2022 20:00:00",15.75,12.95,15.57,10.07,235.26,236.56,234.27,1.30,30832.50,440092.94
"12/12/2022 20:30:00",19.62,33.53,14.28,15.53,235.53,236.65,235.15,2.01,30833.33,440108.22
"12/12/2022 21:00:00",14.68,12.18,13.74,9.53,237.58,238.83,237.02,1.06,30834.07,440122.69
"12/12/2022 21:30:00",10.76,12.55,13.47,8.60,237.22,238.58,236.38,0.96,30834.64,440135.25
"12/12/2022 22:00:00",18.51,10.49,19.27,11.46,239.47,240.86,238.83,1.28,30835.20,440146.72
"12/12/2022 22:30:00",8.79,15.60,10.84,8.42,240.26,240.96,239.39,0.94,30835.69,440156.69
"12/12/2022 23:00:00",14.77,9.76,11.17,8.37,237.41,238.74,237.19,0.93,30836.16,440165.84
"12/12/2022 23:30:00",7.30,18.77,16.28,9.76,237.79,238.86,237.47,1.09,30836.59,440174.19
"13/12/2022 00:00:00",7.31,7.79,8.83,5.35,236.59,237.88,236.36,0.39,30837.01,440181.78
"13/12/2022 00:30:00",11.11,8.05,7.71,6.21,237.51,238.85,237.44,0.46,30837.25,440186.63
"13/12/2022 01:00:00",6.99,8.88,14.54,7.15,239.09,240.48,239.20,0.52,30837.50,440191.34
"13/12/2022 01:30:00",13.77,10.97,8.08,7.62,238.39,239.75,238.49,0.56,30837.76,440195.84
"13/12/2022 02:00:00",18.35,8.42,8.38,5.48,239.74,241.03,239.75,0.35,30838.00,440200.28
"13/12/2022 02:30:00",8.23,12.87,15.75,8.49,238.80,240.11,238.90,0.55,30838.21,440204.22
"13/12/2022 03:00:00",6.91,9.82,15.76,8.20,238.61,240.01,238.72,0.53,30838.42,440208.13
"13/12/2022 03:30:00",14.72,14.69,7.53,8.64,239.21,240.50,239.54,0.56,30838.63,440212.00
"13/12/2022 04:00:00",6.98,9.24,8.24,5.75,239.18,240.39,239.62,0.37,30838.83,440215.81
"13/12/2022 04:30:00",6.77,13.91,10.18,7.45,237.07,238.53,237.26,0.48,30839.06,440219.72
"13/12/2022 05:00:00",6.86,12.78,7.95,6.26,237.78,239.10,238.13,0.41,30839.28,440223.50
"13/12/2022 05:30:00",7.37,8.05,14.86,7.47,236.42,237.76,236.96,0.48,30839.51,440227.50
"13/12/2022 06:00:00",15.13,9.28,9.78,8.02,237.49,238.73,238.00,0.59,30839.78,440231.91
"13/12/2022 06:30:00",8.35,14.23,12.92,8.27,236.27,237.93,236.66,0.61,30840.09,440237.06
"13/12/2022 07:00:00",8.07,10.05,10.54,6.56,236.44,237.83,236.68,0.73,30840.40,440242.22
"13/12/2022 07:30:00",8.31,12.17,11.27,7.02,237.68,239.00,237.76,0.78,30840.90,440250.47
"13/12/2022 08:00:00",11.42,11.44,9.41,7.49,236.55,237.55,236.39,0.84,30841.35,440259.59
"13/12/2022 08:30:00",9.35,16.48,15.76,9.68,236.69,237.44,236.09,1.08,30841.79,440269.28
"13/12/2022 09:00:00",19.11,22.19,15.56,13.52,235.04,236.25,234.60,1.51,30842.51,440280.22
"13/12/2022 09:30:00",24.01,25.71,21.59,16.50,234.97,235.50,233.97,2.13,30843.33,440294.94
"13/12/2022 10:00:00",31.90,30.21,24.28,20.40,238.65,239.16,238.01,2.64,30844.63,440314.34
"13/12/2022 10:30:00",31.97,25.58,34.52,21.69,238.80,239.84,238.76,2.80,30845.91,440335.66
"13/12/2022 11:00:00",50.84,25.30,21.44,20.80,238.11,239.01,237.80,2.69,30847.10,440352.31
"13/12/2022 11:30:00",28.46,24.02,30.59,18.27,238.45,239.02,237.85,2.36,30848.38,440370.84
"13/12/2022 12:00:00",28.92,26.52,22.42,17.81,237.22,237.99,236.42,1.99,30849.63,440390.44
"13/12/2022 12:30:00",26.81,27.64,22.66,18.23,238.49,239.09,237.72,2.03,30850.67,440405.84
"13/12/2022 13:00:00",23.51,19.76,17.04,15.26,239.49,240.68,239.37,1.70,30851.61,440420.28
"13/12/2022 13:30:00",17.72,22.91,20.94,14.91,235.68,236.60,235.19,1.66,30852.44,440433.94
"13/12/2022 14:00:00",26.88,19.33,30.74,18.00,236.20,237.32,235.92,2.01,30853.29,440448.47
"13/12/2022 14:30:00",28.32,28.77,30.39,20.21,235.95,236.82,235.56,2.25,30854.41,440463.19
"13/12/2022 15:00:00",43.14,24.27,25.12,21.99,234.77,236.09,234.32,2.45,30855.63,440479.38
